1, 22.4324019738940381247440270850
2, 46.4243476828097026529561699789
3, 269.437968323535289056229198585
4, 269.449223000155662675979732930
5, 269.415983608122498949115836618
6, 269.444361839089603265303486272
7, 269.437512932901117912720195804
8, 269.450880369568023259981723948
9, 269.453122670188756204844857684
10, 269.428435460222744556887809250
11, 269.434287012110488098305608267
12, 269.431124325481526472034207108
13, 269.425840205183050657268236823
14, 269.455795769830753110178228095
15, 269.453118485890360801104854880
16, 269.438432530222565862563657255
