1, 22.1068628956734328664385723519
2, 56.2832884114228543952907861073
3, 80.0916563527400843290601647682
4, 104.317635100844240448160324850
5, 128.828727437905539568200425489
6, 153.826210715297583557364668841
7, 178.520219365883842250407914357
8, 203.525910741583465791717848353
9, 228.358214133442391602211391754
10, 253.223340726164840178137576767
11, 269.452836361433880293854155671
12, 269.452075229872246154577883005
13, 269.345371584152013973876379301
14, 269.436742903243773017324828148
15, 269.453885155573915108666637927
16, 269.446483350658940100026539022
